,tweet,directed,original_score,roberta_pred,final_roberta_pred
8286,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,2.0,2,2
8287,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW&quot; еЗwhat's sxsw? @mention,iPad or iPhone App,2.0,2,2
8289,Proof that the iPad 2 turns you into a douchebag #SXSW {link},iPad,0.0,0,0
8290,Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,Apple,0.0,1,1
8291,"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",Apple,2.0,2,2
8293,In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,iPad,2.0,2,2
8295,I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,iPad,2.0,1,1
8298,#Apple set to open popup shop in core of #SXSW action {link},Apple,2.0,1,1
8301,#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,Apple,2.0,2,2
8304,can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW,iPad or iPhone App,2.0,2,2
8306,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",iPad,2.0,1,1
8307,I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,Apple,0.0,1,1
8323,"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw",Other Apple product or service,2.0,2,2
8324,Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},iPad,2.0,2,2
8325,damm smart.. RT @mention RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,Apple,2.0,2,2
8329,so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
8333,I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSW‰Ыќ,iPad,2.0,2,2
8339,"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",iPad,2.0,2,2
8341,"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",iPad,2.0,0,0
8344,Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,Apple,2.0,0,0
8347,tried installing @mention on my iphone but it crashes every time i open it. #sxsw,iPad or iPhone App,0.0,0,0
8348,Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitors‰Ы_ {link},Apple,2.0,2,2
8352,Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,iPad,2.0,1,1
8353,"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",iPad,2.0,1,1
8356,I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,iPad,0.0,0,1
8357,"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",iPhone,2.0,2,2
8358,--Dont bite any ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,2.0,2,2
8359,Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,iPad,2.0,2,2
8363,"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",iPad,0.0,0,0
8367,"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",iPad,2.0,1,1
8374,YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},iPad or iPhone App,2.0,2,2
8376,#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,iPad or iPhone App,2.0,2,2
8380,@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,iPad or iPhone App,2.0,1,1
8381,#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,Apple,2.0,2,2
8383,it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,iPad,2.0,2,2
8385,"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",iPad,2.0,2,2
8387,"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",iPhone,0.0,0,0
8393,"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",iPad,2.0,2,2
8397,@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,iPad,2.0,2,2
8400,@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,Apple,2.0,2,2
8401,@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,iPad,2.0,2,2
8404,@mention Thanks for the Apple Store #sxsw retweet.,Apple,2.0,2,2
8411,@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk.,iPhone,2.0,2,2
8413,@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,iPad,2.0,2,2
8416,Deleting the #sxsw iPhone app!  {link},iPad or iPhone App,0.0,1,1
8422,@mention the apple #sxsw #popupstore is like a crack house for mac addicts,Apple,0.0,0,0
8424,THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},iPad,2.0,2,2
8427,Apple is the classiest facist company in America. - Kara Swisher #sxsw,Apple,0.0,1,2
8428,@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,iPhone,2.0,2,2
8430,@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,2.0,2,2
8436,Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,iPad,2.0,2,2
8437,Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,iPad,2.0,2,2
8438,"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",iPad,2.0,2,2
8454,Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,iPad,2.0,2,2
8457,It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ‰Єґ,iPad,2.0,1,1
8462,"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,2.0,2,2
8463,@mention they did?? Oh Apple you are so smart.  #sxsw,Apple,2.0,2,2
8466,@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,Apple,2.0,1,1
8471,Where is this #apple truck? I need the #ipad #sxsw,iPad,2.0,1,1
8476,Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,iPhone,2.0,2,2
8483,I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,0.0,1,1
8486,Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},iPad,2.0,2,2
8487,"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",iPad,2.0,2,2
8490,Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you!  #SXSW,iPad,2.0,2,2
8491,Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,iPad,2.0,2,2
8492,"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad?  yeah, that's me.  #sxsw",iPad,2.0,2,2
8495,Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,Apple,2.0,2,2
8497,Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},iPad,2.0,2,2
8505,Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
8511,"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw",iPad or iPhone App,2.0,2,2
8512,Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW,iPad or iPhone App,2.0,2,2
8515,omg ‰ЫП@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
8522,"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",iPad,2.0,2,2
8531,"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw",iPad,2.0,2,2
8532,Congrats to @mention for executing the @mention event guide! Have it loaded on my iPhone #sxsw #sxsw11 {link},iPad or iPhone App,2.0,2,2
8535,Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,iPad,2.0,2,2
8540,this has to be the first Apple product launch that *hasn't* plagued my twitter stream #sxsw,Apple,1.0,2,2
8541,"Congrats to Bernd, Florian and @mention on the launch of the Guguchu Ticket Terminal iPhone app ahead of #sxsw {link}",iPad or iPhone App,2.0,2,2
8544,"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",iPad,2.0,0,0
8546,Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,Apple,2.0,2,2
8547,@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin,iPad,2.0,1,1
8550,"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :-D #SXSW # {link}",iPad,2.0,2,2
8551,"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :D #SXSW #CBatSXSW {link}",iPad,2.0,2,2
8561,Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,iPad,2.0,2,2
8562,Have yet to see someone with a PC (Dell or otherwise) at SXSW - all Apple MacBook Pro or iPads...#sxsw,Apple,2.0,2,2
8563,@mention To sell iPad 2s to #SXSW attendees. It worked. They sold out.,iPad,2.0,2,2
8567,"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",iPad,2.0,1,1
8571,&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic,iPad,2.0,1,1
8574,"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",Apple,2.0,2,1
8577,@mention totally digging the new foursquare on iPhone. Just in time for #sxsw. Craps rematch in Austin from big Omaha?,iPad or iPhone App,2.0,2,2
8578,"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys.",Apple,2.0,0,0
8598,"iPad is its own thing - in addition to, not in place of print - @mention cuts through the #sxsw b.s. at #newsapps panel",iPad,2.0,1,1
8599,Apple rents retail space downtown Austin for #SXSW {link} Must avoid 3-block radius tomorrow (via @mention,Apple,1.0,1,1
8601,#apple sets up temporary store for #ipad2?  {link}  Im a lil jealous #sxsw @mention @mention @mention,iPad,2.0,0,0
8606,What's better than sweets? A new iPad just in time for #sxsw,iPad,2.0,2,2
8610,iPhone battery is going quickly. Guy behind me let me borrow his portable charger. I want one! {link} #SXSW,iPhone,0.0,2,2
8615,No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},iPad or iPhone App,2.0,2,2
8619,82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},iPad,2.0,2,2
8626,"Watching Twit Live #SXSW, want to go next year now. Also want an ipad, but I'm content to wait awhile. I always buy technology late anyway.",iPad,2.0,2,2
8647,"On the couch with iPad propped on my gut full of breakfast tacos. A dangerous position for inertia. What's happening tonight, #SXSW friends?",iPad,1.0,0,0
8649,wow you suck {link} iPad #sxsw Rebecca Black #fab5,iPad,0.0,0,0
8671,I just found BBQ sauce on my iPad - tech and Texas really do come together here!  #SXSW,iPad,2.0,2,2
8672,Lines around the block for the new iPad 2 in Austin #sxsw. This is one lucky recipient.  {link},iPad,2.0,2,2
8675,We're so ungrateful bc we have too much shit to play with. So turn off some of your shit (iPhone) now and then. #sxsw,iPhone,0.0,0,0
8676,Kind of funny/sad that the iPad release line was longer than any party lines (i saw) at #sxsw last night. #sheeple,iPad,2.0,0,0
8683,I picked up a &quot;mophie&quot; iPhone charge case at the #sxsw tradeshow. Doubt I'll use it all the time but it's great for long days out.,Other Apple product or service,2.0,2,2
8684,"I picked up a white #ipad2 today at the Apple Store, #SXSW!",iPad,2.0,2,2
8691,"Apple popup store! #SXSW  @mention Apple Store, SXSW {link} #photo",Apple,1.0,2,2
8693,"Catching up with @mention in our hotel room after day 1 of #sxsw. Also, tweeting this from my new iPad.",iPad,2.0,1,1
8696,Another super smart move by apple  {link} Temporary store at SXSW #apple #sxsw,Apple,2.0,2,2
8703,What's your take on iPad? @mention I really want it! #checkins #sxsw,iPad,2.0,2,2
8704,Nice gesture - #Lonely-Planet makes #Austin guide on iPhone free for #SXSW {link},iPad or iPhone App,2.0,2,2
8705,The pressure (ahem... excuse) to buy mounts RT: @mention iPad 2 is the Must-Have Gadget at #SXSW {link} via @mention,iPad,2.0,2,2
8708,What I journal with on my iPhone: RT @mention ** Momento is on SALE for #SXSW ** - Grab it now for just 59p / 99еў! {link},iPhone,2.0,1,1
8715,"Packed house-go Lynn!  Designing iPad Interfaces - New Navigation Schemas at #SXSW #UXDes
{link}",iPad,2.0,2,2
8717,@mention used @mention 's @mention iPad app as an example of good navigation! #sxsw {link} via @mentionn,iPad or iPhone App,2.0,2,2
8721,Someone just held up iPad with giant LIKE on it. Love #SXSW.,iPad,2.0,2,2
8722,"my wife just tried to call my ATT iphone, only 2 have ATT say my number was not working. is #sxsw taking down all ATT networks nationwide?",iPhone,1.0,0,0
8726,Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,Apple,2.0,2,2
8727,Stellar customer service at the #apple store. Wish every purchase was that smooth. :) #sxsw,Apple,2.0,2,2
8728,Yup #showusyouricrazy RT @mention Apple's pop-up store @mention #SXSW on the day of iPad2 release could b the most genius move in mktg history,Apple,2.0,2,2
8739,geeking out? RT @mention If you haven't waited in line for an Apple product you're missing out on an important rite of passage. #sxsw,Apple,2.0,1,1
8744,"Waiting outside the #SXSW Apple store for my #iPad2
#woohoo",iPad,2.0,2,2
8747,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,2.0,1,1
8752,@mention V1.2 of #SXSW GO iPhone/iPad app is now live. Better updates &amp; My Schedule sync. Would love to know what you think {link},iPad or iPhone App,2.0,2,2
8753,The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,Other Apple product or service,2.0,2,2
8757,"If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",iPad,0.0,0,0
8760,Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,Apple,2.0,2,2
8762,"You'll have to wait 4-5 weeks for an iPad 2, but not at the #AppleATXdt pop-up! Shipments daily (via @mention #SXSW",iPad,0.0,1,1
8764,"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",iPad,2.0,2,2
8769,"If you haven't already, download the (free) #SXSW music sampler from iTunes {link} (iTunes link). It's good!",Other Apple product or service,2.0,2,2
